ranking,song,band_singer,songurl,titletext,url,year,lyrics,uri,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,track_href,analysis_url,duration_ms,time_signature
87,All the Way Up,French Montana,/wiki/All_the_Way_Up_(Fat_Joe_and_Remy_Ma_song),All the Way Up,/wiki/French_Montana,2016,"This is
Edsclusive
Go, go

Nothin' can stop me, I'm all the way up
All the way up
I'm all the way up
I'm all the way up
Nothin' can stop me, I'm all the way up
Shorty what you want? Shorty what you need?
My niggas run the game, we ain't ever leavin'
Countin' up this money, we ain't never sleepin'
You got V12, I got 12 Vs
Got bottles, got weed, got molly (I'm all the way up)
Shorty what you want? I got what you need
Shorty what you want? I got what you need
Shorty what you want? I got what you need

I'm all the way up
I'm all the way up
I'm all the way up
All the way up
Nothin' can stop me, I'm all the way up
You might also like
For my niggas with Bentley coupes and Rolexes
Kicked the bitch out the room and gave her no breakfast
Had to stash the jewels, these bitches so reckless
Keep my hoes on cruise, I'm talkin' naughty nothings
Shorty uptown showin' off her new things
Couldn't take it all so I gave her un chin
She call me top shotta, yeah I keep a few tings
Champion sound, yeah I got a few rings
And I'm all the way up
And you can stay up
And if you ask anybody where I live
They'll point to the hills and say
Go all the way up
Go all the way up

I'm all the way up
I'm all the way up
Nothin' can stop me, I'm all the way up

Just left the big house to a bigger house
Ain't have a girlfriend, but the bitch is out
Chanel croc bag, shit ain't even out
With the gold chains, Himalayan, Birkin cocaine
Lit it up, Pac shit, I hit 'em up
I'm talkin' color money, purple yen and blue dirham
I got brown lira, I ain't talkin' 'bout Ross bitch
I'm that nigga on Viagra dick
That means I'm all the way up
And you can stay up
P.O.s say I can't get high
Hopped in the helicopter Uber and said
Go all the way up
Go all the way up
I'm all the way up
I'm all the way up
Nothin' can stop me, I'm all the way up

Shorty what you want? Shorty what you need?
My niggas run the game, we ain't ever leavin'
Countin' up this money, we ain't never sleepin'
You got V12, I got 12 Vs
Got bottles, got weed, got molly (I'm all the way up)
Shorty what you want? I got what you need
Shorty what you want? I got what you need
Shorty what you want? I got what you need

I'm all the way up
I'm all the way up
I'm all the way up
I'm all the way up
Nothin' can stop me, I'm all the way up
All the way up
I'm all the way up
I'm all the way up
Nothin' can stop me, I'm all the way up26Embed",spotify:track:61QSuw5VlC0LTS8WMO356g,,,,,,,,,,,,,,,,,
88,Watch Me,Silentó,/wiki/Watch_Me_(Whip/Nae_Nae),Watch Me,/wiki/Silent%C3%B3,2016,"Now watch me nae nae (okay!)
Now watch me whip whip
Watch me nae nae (want me do it?)
Now watch me whip (kill it!)
Watch me nae nae (okay!)
Now watch me whip whip
Watch me nae nae (can you do it?)
Now watch me
Ooh watch me, watch me
Ooh watch me, watch me
Ooh watch me, watch me
Ooh ooh ooh ooh
Ooh watch me, watch me
Ooh watch me, watch me
Ooh watch me, watch me
Ooh ooh ooh ooh
Do the stanky leg, do the stanky leg
Do the stanky leg, do the stanky leg
Do the stanky leg, do the stanky leg
Do the stanky leg, do the stanky leg
Now break your legs
Break your legs
Tell 'em ""break your legs""
Break your legs
Now break your legs
Break your legs
Now break your legs
Break your legs
Now watch me (bop bop bop bop bop bop bop bop)
Now watch me (bop bop bop bop bop bop bop bop)
Now watch me whip (kill it!)
Now watch me nae nae (okay!)
Now watch me whip whip
Watch me nae nae (want me do it?)
Now watch me whip (kill it!)
Watch me nae nae (okay!)
Now watch me whip whip
Watch me nae nae (can you do it?)
Now watch me
Ooh watch me, watch me
Ooh watch me, watch me
Ooh watch me, watch me
Ooh ooh ooh ooh
Ooh watch me, watch me
Ooh watch me, watch me
Ooh watch me, watch me
Ooh ooh ooh ooh
Now watch me you
Now watch superman
Now watch me you
Now watch superman
Now watch me you
Now watch superman
Now watch me you
Now watch superman
Now watch me duff, duff, duff, duff, duff, duff, duff, duff (Hold on)
Now watch me duff, duff, duff, duff, duff, duff, duff, duff, duff
Now watch me (bop bop bop bop bop bop bop bop)
Now watch me (bop bop bop bop bop bop bop bop)
Now watch me whip (kill it!)
Now watch me nae nae (okay!)
Now watch me whip whip
Watch me nae nae (want me do it?)
Now watch me whip (kill it!)
Watch me nae nae (okay!)
Now watch me whip whip
Watch me nae nae (Can you do it?)
Now watch me
Ooh watch me, watch me
Ooh watch me, watch me
Ooh watch me, watch me
Ooh ooh ooh ooh
Ooh watch me, watch me
Ooh watch me, watch me
Ooh watch me, watch me
Ooh ooh ooh oohYou might also likeEmbed",spotify:track:5RIVoVdkDLEygELLCniZFr,,,,,,,,,,,,,,,,,
89,Back to Sleep,Chris Brown,/wiki/Back_to_Sleep_(song),Back to Sleep,/wiki/Chris_Brown,2016,"So let me fuck you back
So let me fuck you back

I know it's late, I know it's late
And, baby, I can't focus (Focus, focus, focus) focus (Focus, focus, focus)
I just flew into town today
I'm hopin' that you'd notice (Notice, notice, notice)
Did you notice? (Did you? Did you?)
I just posted my landing, oh
Wonderin' if the same old understandin' stands

I know you got work pretty early (Early)
I'll be around 'bout 3:30 (3:30)
Usually, you're done by one (By one)
So, baby, when I wake you up, up, up

Just let me rock
Fuck you back to sleep, girl
Oh-oh, don't say a word, no, girl
No, don't you talk (Oh, yeah)
(Don't talk, don't talk)
Just hold on tight to me, girl
Fuck you back to sleep, girl
Rock you back
You might also like
Now where you at? Just dropped my bags
I'm comin' through to meet ya, oh, yeah
To meet ya, oh, oh-woah
I know you're almost half asleep
But you know how much I need ya
(Wake up, wake up, wake up, wake up)
(Need you, babe)
Girl, I need ya (Need ya, baby)
Gon' gimme that spare key, oh
But if you keep the door unlocked, be ready, oh

I know you got work pretty early (Early)
I'll be around 'bout 3:30 (3:30, oh)
Usually, you're done by one (By one)
So, baby, when I wake you up (Up), up (Up), up

Just let me rock
I'ma fuck you back to sleep, girl
Oh-oh, don't say a word, no, girl
No, don't you talk (Baby)
(Don't talk, don't talk)
Just hold on tight to me, girl (Oh)
Fuck you back to sleep, girl (Ow!)
Rock you back
Ain't sorry that I woke ya (Woke)
I ain't sorry 'bout ya job (No)
Call sick in the mornin' so I can get a little bit more of your love (Hey!)
I know you want me and you feel me (Feel me)
'Cause you never disagree
So when you wake from your sleep, girl

Just let me rock (And let me love you, baby, oh, girl)
Fuck you back to sleep, girl (Girl)
Oh-oh, don't say a word, no, girl
No, don't you talk (Ooh, talk, ha)
Just hold on tight to me, girl
I'll fuck you back to sleep, girl
And rock you back

Ain't sorry that I woke ya (Yeah)
I ain't sorry 'bout ya job (Oh)
Fuck you back to sleep, girl (Yeah-yeah)
Call sick in the mornin' so I can get a little bit more of your love (Rock you back)
Ain't sorry that I woke ya (Yeah)
I ain't sorry 'bout ya job
Fuck you back to sleep, girl (Ooh)
Call sick in the mornin' so I can get a little bit more of your love23Embed",spotify:track:6dlpABcXrQKRU9G00i6Zba,,,,,,,,,,,,,,,,,
90,No Limit,Usher,/wiki/No_Limit_(Usher_song),No Limit,/wiki/Usher_(musician),2016,"Make you say uh, no limit
Got that Master P, no limit baby
Give you that black card, no limit
Just know when you roll with a nigga like me
There's no limit, baby
Make you say uh, no limit
I C Mur-Mur-Murder that, no limit baby
Give you that ghetto D, girl, no limit
Just know when you roll with a nigga like me
There’s no limit, baby

You know you fine, baby you know that you fine
I'm just tryna make you mine
Tryna make you mine, yeah I'm tryna make you mine
Put a tingle in your spine
We got a vibe, we got a wave
You should ride on it
All of the places I could take you girl is limitless
So if you've never been
Girl I would just love to take you there
You don't have to worry 'bout a thing
I got it, let me show you better than

'Cause I may not know you, just let me hold you
You'll be my soldier, like you from the ‘Nolia
You might also like
Make you say uh, no limit
Got that Master P, no limit, baby
Give you that black card, no limit
Just know when you roll with a nigga like me
There's no limit, baby
Make you say uh, no limit
I C Mur-Mur-Murder that, no limit baby
Give you that ghetto D, girl, no limit
Just know when you roll with a nigga like me
There’s no limit, baby

Cards on decline, baby the cards on decline
You roll with me, you miss shine
Baby we shine, yeah lil mama we shine
Just pick a destination
Go ‘head show me you can get like everything
Show me like any car, any house
Baby you can get like any ring, anything
You knock it, knock it down
All through the night, all through the day yeah
I knock that pussy out
Baby you call me Sugar Ray yeah

‘Cause I may not know you, just let me hold you
You be my soldier, like you from the ‘Nolia
Make you say uh, no limit
Got that Master P, no limit, baby
Give you that black card, no limit
Just know when you roll with a nigga like me
There's no limit, baby
Make you say uh, no limit
I C Mur-Mur-Murder that, no limit baby
Give you that ghetto D, girl, no limit
Just know when you roll with a nigga like me
There’s no limit, baby

You finer than wine, baby girl I ain’t lyin'
Make my homie drop a dime
Commit a crime, jeopardize my lifeline
Just to see your vital signs
Ain’t no limit, babe we do it larger
Ain’t no limit babe when you a starter
MARTA outsmart the Rari, Rari
Fill the session with Bacardi Barbies
Kerosene, kerosene
Promise spin, washing machine (wishy washy)
Thin waisted prima donna
Never limit, I’m a stunner
Tinted out, them never rentals
Fuck them boys, they all beginners
I done seen and wrecked 'em
I’ma spend my night with ‘dem
I could put karats all over you
Karats all over you
Never mind, we only poppin’ shit
Man I been getting high with these fools
And she said all her friends fake, so she solo rockin'
And she a real bad bad bitch, she ain’t gotta Photoshop it
Uh, no limit
I C Mur-Mur-Murder that, no limit baby
Give you that ghetto D, girl, no limit
Just know when you roll with a nigga like me
There's no limit, baby38Embed",spotify:track:1CDBn2Lm7E63XKQDsdCq6O,,,,,,,,,,,,,,,,,
90,No Limit,Young Thug,/wiki/No_Limit_(Usher_song),No Limit,/wiki/Young_Thug,2016,"Make you say uh, no limit
Got that Master P, no limit baby
Give you that black card, no limit
Just know when you roll with a nigga like me
There's no limit, baby
Make you say uh, no limit
I C Mur-Mur-Murder that, no limit baby
Give you that ghetto D, girl, no limit
Just know when you roll with a nigga like me
There’s no limit, baby

You know you fine, baby you know that you fine
I'm just tryna make you mine
Tryna make you mine, yeah I'm tryna make you mine
Put a tingle in your spine
We got a vibe, we got a wave
You should ride on it
All of the places I could take you girl is limitless
So if you've never been
Girl I would just love to take you there
You don't have to worry 'bout a thing
I got it, let me show you better than

'Cause I may not know you, just let me hold you
You'll be my soldier, like you from the ‘Nolia
You might also like
Make you say uh, no limit
Got that Master P, no limit, baby
Give you that black card, no limit
Just know when you roll with a nigga like me
There's no limit, baby
Make you say uh, no limit
I C Mur-Mur-Murder that, no limit baby
Give you that ghetto D, girl, no limit
Just know when you roll with a nigga like me
There’s no limit, baby

Cards on decline, baby the cards on decline
You roll with me, you miss shine
Baby we shine, yeah lil mama we shine
Just pick a destination
Go ‘head show me you can get like everything
Show me like any car, any house
Baby you can get like any ring, anything
You knock it, knock it down
All through the night, all through the day yeah
I knock that pussy out
Baby you call me Sugar Ray yeah

‘Cause I may not know you, just let me hold you
You be my soldier, like you from the ‘Nolia
Make you say uh, no limit
Got that Master P, no limit, baby
Give you that black card, no limit
Just know when you roll with a nigga like me
There's no limit, baby
Make you say uh, no limit
I C Mur-Mur-Murder that, no limit baby
Give you that ghetto D, girl, no limit
Just know when you roll with a nigga like me
There’s no limit, baby

You finer than wine, baby girl I ain’t lyin'
Make my homie drop a dime
Commit a crime, jeopardize my lifeline
Just to see your vital signs
Ain’t no limit, babe we do it larger
Ain’t no limit babe when you a starter
MARTA outsmart the Rari, Rari
Fill the session with Bacardi Barbies
Kerosene, kerosene
Promise spin, washing machine (wishy washy)
Thin waisted prima donna
Never limit, I’m a stunner
Tinted out, them never rentals
Fuck them boys, they all beginners
I done seen and wrecked 'em
I’ma spend my night with ‘dem
I could put karats all over you
Karats all over you
Never mind, we only poppin’ shit
Man I been getting high with these fools
And she said all her friends fake, so she solo rockin'
And she a real bad bad bitch, she ain’t gotta Photoshop it
Uh, no limit
I C Mur-Mur-Murder that, no limit baby
Give you that ghetto D, girl, no limit
Just know when you roll with a nigga like me
There's no limit, baby38Embed",spotify:track:1CDBn2Lm7E63XKQDsdCq6O,,,,,,,,,,,,,,,,,
91,Cut It,O.T. Genasis,/wiki/Cut_It_(song),Cut It,/wiki/O.T._Genasis,2016,"Yeah
Yeah

Cut it (Woo), cut it (Yeah), cut it (Baow), cut it (Go)
Cut it (Get it), cut it (Skrrt), cut it (Bah), cut it
Them bricks is way too hot, you need to cut it (You need to cut it)
Your price is way too high, you need to cut it
Cut it (Yeah), cut it (Bah), cut it (Skrrt), cut it (Bah)
Cut it (Get it), cut it (Go), cut it (Gone), cut it
Them bricks is way too hot, you need to cut it
Your price is way too high, you need to cut it

Run up them bands on the regular (Cash)
Hittin' my plug on the cellular
Tell my ex bitch that I'm sorry (My bad)
I'ma skate off in a 'Rari (Skrrt)
Keep 36 by my side (My side)
I'ma go bake me a pie (Woo)
Keep 45 on my side (Baow)
Fuck with my niggas, you die (Baow)
All of my niggas say blood (Yeah)
All of my niggas say cuh (Yeah)
OT, I found me a plug (Yeah)
I got it straight out the mud (Yeah)
Keep it a hundred, no budge (No budge)
I fell in love with the drugs (Yeah)
Bustin' it down in the tub (Coke)
Pay me my money in dubs
Water whippin', lookin' like I'm fishin'
Baseball in kitchen, with my arm, I'm pitchin'
Rolie on, it's glistenin', and my darling, kissin'
Niggas steady trippin', so I'm steady grippin'
Dirty money on me, got a scale up on me
I don't fuck with phony, 'bout to sell a pony
All these niggas on me, all these bitches on me
Say my price is good, motherfucker, show me
You might also like
Cut it (Woo), cut it (Yeah), cut it (Baow), cut it (Go)
Cut it (Get it), cut it (Skrrt), cut it (Bah), cut it
Them bricks is way too hot, you need to cut it (You need to cut it)
Your price is way too high, you need to cut it
Cut it (Yeah), cut it (Bah), cut it (Skrrt), cut it (Bah)
Cut it (Get it), cut it (Go), cut it (Gone, it's Dolph), cut it (Woah)
Them bricks is way too hot, you need to cut it (Ayy, ayy)
Your price is way too high, you need to cut it (Uh-huh)

Went and bought a 911 with my trap money (Skrrt)
A million up, but still ain't never touch my rap money (Nah)
I'm out in LA fuckin' with that boy O.T. (What's poppin'?)
Flew to LA, got a plug on that OG
You know I've been gettin' money if you know me (You know that)
When I first met my plug, I told him, ""I piss a hundred G's"" (What?)
I ain't comin' to get it unless you got a hundred P's (A hundred)
I don't want it, fuck it (Fuck it), your price, you need to cut it (Nah)
Your ice, you need to tuck it (Hah), she fuck with me, she lucky (Yeah)
A half a million all twenties in that Gucci luggage (Stupid)
Let's skip the small talk (Ayy), it's time to talk numbers (Ayy, ayy)
Young nigga playin' with commas (It's Dolph), might go get a Lamb for the summer (Uh-huh)
I've been outchea in these streets all my life hustlin' (For real)
My nigga beefin', then I'm beefin', wrong or right, I'm bustin'
My traphouse, I love it (I love it)
Put some Forgis on my old-school and I had to gut it (What?)
But should I put a roof in?
Cut it (Woo, cut it), cut it (Yeah, cut it), cut it (Baow, haha), cut it (Go)
Cut it (Get it), cut it (Skrrt, It's Dolph), cut it (Bah), cut it (It's Dolph)
Them bricks is way too hot, you need to cut it (Paper Route Empire, you need to cut it)
Your price is way too high, you need to cut it
Cut it (Yeah), cut it (Bah), cut it (Skrrt), cut it (Bah)
Cut it (Get it), cut it (Go), cut it (Gone), cut it
Them bricks is way too hot, you need to cut it
Your price is way too high, you need to cut it21Embed",spotify:track:376KnY4TrgBITxjlnbnmIy,,,,,,,,,,,,,,,,,
91,Cut It,Young Dolph,/wiki/Cut_It_(song),Cut It,/wiki/Young_Dolph,2016,"Yeah
Yeah

Cut it (Woo), cut it (Yeah), cut it (Baow), cut it (Go)
Cut it (Get it), cut it (Skrrt), cut it (Bah), cut it
Them bricks is way too hot, you need to cut it (You need to cut it)
Your price is way too high, you need to cut it
Cut it (Yeah), cut it (Bah), cut it (Skrrt), cut it (Bah)
Cut it (Get it), cut it (Go), cut it (Gone), cut it
Them bricks is way too hot, you need to cut it
Your price is way too high, you need to cut it

Run up them bands on the regular (Cash)
Hittin' my plug on the cellular
Tell my ex bitch that I'm sorry (My bad)
I'ma skate off in a 'Rari (Skrrt)
Keep 36 by my side (My side)
I'ma go bake me a pie (Woo)
Keep 45 on my side (Baow)
Fuck with my niggas, you die (Baow)
All of my niggas say blood (Yeah)
All of my niggas say cuh (Yeah)
OT, I found me a plug (Yeah)
I got it straight out the mud (Yeah)
Keep it a hundred, no budge (No budge)
I fell in love with the drugs (Yeah)
Bustin' it down in the tub (Coke)
Pay me my money in dubs
Water whippin', lookin' like I'm fishin'
Baseball in kitchen, with my arm, I'm pitchin'
Rolie on, it's glistenin', and my darling, kissin'
Niggas steady trippin', so I'm steady grippin'
Dirty money on me, got a scale up on me
I don't fuck with phony, 'bout to sell a pony
All these niggas on me, all these bitches on me
Say my price is good, motherfucker, show me
You might also like
Cut it (Woo), cut it (Yeah), cut it (Baow), cut it (Go)
Cut it (Get it), cut it (Skrrt), cut it (Bah), cut it
Them bricks is way too hot, you need to cut it (You need to cut it)
Your price is way too high, you need to cut it
Cut it (Yeah), cut it (Bah), cut it (Skrrt), cut it (Bah)
Cut it (Get it), cut it (Go), cut it (Gone, it's Dolph), cut it (Woah)
Them bricks is way too hot, you need to cut it (Ayy, ayy)
Your price is way too high, you need to cut it (Uh-huh)

Went and bought a 911 with my trap money (Skrrt)
A million up, but still ain't never touch my rap money (Nah)
I'm out in LA fuckin' with that boy O.T. (What's poppin'?)
Flew to LA, got a plug on that OG
You know I've been gettin' money if you know me (You know that)
When I first met my plug, I told him, ""I piss a hundred G's"" (What?)
I ain't comin' to get it unless you got a hundred P's (A hundred)
I don't want it, fuck it (Fuck it), your price, you need to cut it (Nah)
Your ice, you need to tuck it (Hah), she fuck with me, she lucky (Yeah)
A half a million all twenties in that Gucci luggage (Stupid)
Let's skip the small talk (Ayy), it's time to talk numbers (Ayy, ayy)
Young nigga playin' with commas (It's Dolph), might go get a Lamb for the summer (Uh-huh)
I've been outchea in these streets all my life hustlin' (For real)
My nigga beefin', then I'm beefin', wrong or right, I'm bustin'
My traphouse, I love it (I love it)
Put some Forgis on my old-school and I had to gut it (What?)
But should I put a roof in?
Cut it (Woo, cut it), cut it (Yeah, cut it), cut it (Baow, haha), cut it (Go)
Cut it (Get it), cut it (Skrrt, It's Dolph), cut it (Bah), cut it (It's Dolph)
Them bricks is way too hot, you need to cut it (Paper Route Empire, you need to cut it)
Your price is way too high, you need to cut it
Cut it (Yeah), cut it (Bah), cut it (Skrrt), cut it (Bah)
Cut it (Get it), cut it (Go), cut it (Gone), cut it
Them bricks is way too hot, you need to cut it
Your price is way too high, you need to cut it21Embed",spotify:track:376KnY4TrgBITxjlnbnmIy,,,,,,,,,,,,,,,,,
92,Really Really,Kevin Gates,/wiki/Really_Really_(song),Really Really,/wiki/Kevin_Gates,2016,"Diamonds really diamonds
And I'm shining bright ‘cause I'm really grindin'
They ask me if I'm real, I say, ""Is you serious?""
My daughter gon' love this bitch here

All my diamonds shine ‘cause they really diamonds
Bad bitches in line, they be really trying
They ask me if I'm high, I say, ""Really really""
Got money on my mind, I say, ""Really really""
I look like I been ballin' ‘cause I'm really ballin'
I won't apologize, I'm not really sorry
They ask me if I'm lyin', I say, ""Really really""
I'm really out my mind, I say, ""Really really""
Really really

Make 'em believe, I made 'em believe
A lyrical song writer and he can sing
Bringing in money like raking in leaves
I was just trying to get paper to sneeze
Achoo, that was a blessing
She special to you, I don't look at her special
Actually, I treat her regular
Not being seen, we not making no spectacle
Gates had her first then he gave her to Kevin
All the above, we do all the et cetera
Scared of the feds, had to switch up my cellular
He talking reckless, don't call me back ever
Passing through Gardere to holler at Glover
Shout out to Black, shout out to Cedric
Grey Monte Carlo, cocaine 911
Just hollered at Trav, I'm like the Reverend
My section ridiculous, watch where you steppin'
Pockets on indigent, can't be too careful
Steve like 'em tall and when they yellow
Broke and in college, fresh with low mileage
I like 'em black, pretty white teeth
Body unique, booty on fleek
Jhené Aiko, chewing her cheeks
Groceries, please, you know that was me
You might also like
All my diamonds shine ‘cause they really diamonds
Bad bitches in line, they be really trying
They ask me if I'm high, I say, ""Really really""
Got money on my mind, I say, ""Really really""
I look like I been ballin' ‘cause I'm really ballin'
I won't apologize, I'm not really sorry
They ask me if I'm lyin', I say, ""Really really""
I'm really out my mind, I say, ""Really really""
Really really

Diving be treacherous (Swim)
Pray to God that don't nobody mess with us (Him)
Keep it strong in case anyone testing us
Right or wrong, if it's this, you don't mess with it
When yo' bitch over here I don't mess with her
No detective work, I don't be questioning
Where she been, trying to read all of her messages
I don't speak on no man, that's irregular
Take her phone, disconnectin' her cellular
What you need that for undressin' her?
What you need that for caressin' her?
Spreading her legs 'bout to pleasure her
Pulling her hair from the back, go to pressin' her
Trying to see who tap first, made a bet with her
Relationship flaking, no eczema
She catching feelings, she say we inseparable
Oyster Perpetual, it's not a replica
Mustang GT in the streets, smoking vegetables
Trunk in the front, do it make me a elephant?
I really really put syrup in my beverages
Shopping in Beverly, check out my etiquette
Loving my swag, women tailor keep checking it
Carats, they glisten in all of my necklaces
Feeling myself, really thought it was evident
All my diamonds shine ‘cause they really diamonds
Bad bitches in line, they be really trying
They ask me if I'm high, I say, ""Really really""
Got money on my mind, I say, ""Really really""
I look like I been ballin' ‘cause I'm really ballin'
I won't apologize, I'm not really sorry
They ask me if I'm lyin', I say, ""Really really""
I'm really out my mind, I say, ""Really really""
Really really

Really really
Really really38Embed",spotify:track:10I3CmmwT0BkOVhduDy53o,,,,,,,,,,,,,,,,,
93,All In My Head (Flex),Fifth Harmony,/wiki/All_In_My_Head_(Flex),All In My Head (Flex),/wiki/Fifth_Harmony,2016,"Flex, time to impress
Come and climb in my bed
Don't be shy, do your thing
It's all in my head

I wanna flex with you, baby (I wanna flex with you, baby)
I'm tryna chill with you, throwin' bands at you
Are you flexible, baby? (Are you flexible, baby?)
Show me some different moves and I'll let you groove
'Cause it's meant to be, baby ('Cause it's meant to be, baby)
Ayy, make history, baby (Ayy, make history, baby)
And you the one for me and I'm the one for you
So come flex with me, baby, waa

Curtains like waves closing in all around us
Dimming the lights just so that they don't blind us
So tongue in cheek when we're laying on roses
But you're touching my skin and you're leaving me hopeless

I wanna feel you un—
Feel you under my body (Body, body)
I wanna feel you un—
Feel you un—
You might also like
Flex, time to impress
Come and climb in my bed
Don't be shy, do your thing
It's all in my head, wow
Flex, time to impress
Come and climb in my bed
Don't be shy, do your thing
It's all in my head, yeah

Curtains like waves closing in all around us, yeah, yeah, yeah
Dimming the lights just so that they don't blind us, huh, nah, nah
So tongue in cheek when we're laying on roses
But you're touching my skin and you're leaving me hopeless

I wanna feel you un—
Feel you under my body (Body, body)
I wanna feel you un—
Feel you un—

Flex, time to impress
Come and climb in my bed
Don't be shy, do your thing
It's all in my head, wow
Flex, time to impress
Come and climb in my bed
Don't be shy, do your thing
It's all in my head, yeah
I want you to come flex with me, baby (Yeah, babe)
You got what I want and I need it (Yeah, babe)
Say I'm a bad motherf— and I see it (Yeah, babe)
They can't flex with us and you know it
I take a hundred thousand then blow it (Yeah)
Ayy, another hundred thou' on that Rover (Yeah)
Ayy, come flex with Zoo 'til it's over
Ayy, come flex with Zoo 'til it's over, yeah, babe

I wanna feel you un—
Feel you under my body (Body, body)
I wanna feel you un—
Feel you un—

Oh, flex, time to impress (Now it's time to impress)
Come and climb in my bed (Come and climb in my bed)
Don't be shy, do your thing (Oh)
It's all in my head, wow
Flex (Flex, flex), time to impress (Yeah)
Come and climb in my bed (Climb in my bed)
Don't be shy, do your thing (Do your thing, oh, yeah)
It's all in my head, yeah
I wanna flex with you, baby (Hey)
It's all in my head, yeah (Ayy, Zoovier)
Baby
It's all in my head, yeah
I wanna flex with you, baby
It's all in my head, yeah
Baby
It's all in my head29Embed",spotify:track:7nD9nN3jord9wWcfW3Gkcm,,,,,,,,,,,,,,,,,
93,All In My Head (Flex),Fetty Wap,/wiki/All_In_My_Head_(Flex),All In My Head (Flex),/wiki/Fetty_Wap,2016,"Flex, time to impress
Come and climb in my bed
Don't be shy, do your thing
It's all in my head

I wanna flex with you, baby (I wanna flex with you, baby)
I'm tryna chill with you, throwin' bands at you
Are you flexible, baby? (Are you flexible, baby?)
Show me some different moves and I'll let you groove
'Cause it's meant to be, baby ('Cause it's meant to be, baby)
Ayy, make history, baby (Ayy, make history, baby)
And you the one for me and I'm the one for you
So come flex with me, baby, waa

Curtains like waves closing in all around us
Dimming the lights just so that they don't blind us
So tongue in cheek when we're laying on roses
But you're touching my skin and you're leaving me hopeless

I wanna feel you un—
Feel you under my body (Body, body)
I wanna feel you un—
Feel you un—
You might also like
Flex, time to impress
Come and climb in my bed
Don't be shy, do your thing
It's all in my head, wow
Flex, time to impress
Come and climb in my bed
Don't be shy, do your thing
It's all in my head, yeah

Curtains like waves closing in all around us, yeah, yeah, yeah
Dimming the lights just so that they don't blind us, huh, nah, nah
So tongue in cheek when we're laying on roses
But you're touching my skin and you're leaving me hopeless

I wanna feel you un—
Feel you under my body (Body, body)
I wanna feel you un—
Feel you un—

Flex, time to impress
Come and climb in my bed
Don't be shy, do your thing
It's all in my head, wow
Flex, time to impress
Come and climb in my bed
Don't be shy, do your thing
It's all in my head, yeah
I want you to come flex with me, baby (Yeah, babe)
You got what I want and I need it (Yeah, babe)
Say I'm a bad motherf— and I see it (Yeah, babe)
They can't flex with us and you know it
I take a hundred thousand then blow it (Yeah)
Ayy, another hundred thou' on that Rover (Yeah)
Ayy, come flex with Zoo 'til it's over
Ayy, come flex with Zoo 'til it's over, yeah, babe

I wanna feel you un—
Feel you under my body (Body, body)
I wanna feel you un—
Feel you un—

Oh, flex, time to impress (Now it's time to impress)
Come and climb in my bed (Come and climb in my bed)
Don't be shy, do your thing (Oh)
It's all in my head, wow
Flex (Flex, flex), time to impress (Yeah)
Come and climb in my bed (Climb in my bed)
Don't be shy, do your thing (Do your thing, oh, yeah)
It's all in my head, yeah
I wanna flex with you, baby (Hey)
It's all in my head, yeah (Ayy, Zoovier)
Baby
It's all in my head, yeah
I wanna flex with you, baby
It's all in my head, yeah
Baby
It's all in my head29Embed",spotify:track:7nD9nN3jord9wWcfW3Gkcm,,,,,,,,,,,,,,,,,
94,Starving,Hailee Steinfeld,/wiki/Starving_(song),Starving,/wiki/Hailee_Steinfeld,2016,"You know just what to say, things that scare me
I should just walk away, but I can't move my feet
The more that I know you, the more I want to

Somethin' inside me's changed
I was so much younger yesterday, oh

I didn't know that I was starvin' 'til I tasted you
Don't need no butterflies when you give me the whole damn zoo
By the way, right away, you do things to my body
I didn't know that I was starvin' 'til I tasted you
By the way, right away, you do things to my body
I didn't know that I was starvin' 'til I tasted you

You know just how to make my heart beat faster
Emotional earthquake, bring on disaster
You hit me head on, got me weak in my knees

Yeah, somethin' inside me's changed
I was so much younger yesterday, yeah
So much younger yesterday, oh, yeah
You might also like
I didn't know that I was starvin' 'til I tasted you
Don't need no butterflies when you give me the whole damn zoo
By the way, right away, you do things to my body
I didn't know that I was starvin' 'til I tasted you
By the way, right away, you do things to my body
I didn't know that I was starvin' 'til I tasted you
You, you, yeah, 'til I tasted you
By the way, right away, you do things to my body
I didn't know that I was starvin' 'til I tasted you (I didn't know 'til I tasted you)

The more that I know you, the more that I want to
Somethin' inside me's changed
I was so much younger yesterday43Embed",spotify:track:4Ce37cRWvM1vIGGynKcs22,,,,,,,,,,,,,,,,,
